applicant_id,first_name,last_name,github_login,github_profile,resume_pdf,spec,career_stage,batch
applicant0038,Farrah,Denholm,PrimqulovDev,data/githubs/profiles/applicant0038.json,data/resumes/rendered/applicant0038.pdf,data/resumes/specs/applicant0038.json,student,
applicant0039,Callum,Ibarra,abhyudaya001,data/githubs/profiles/applicant0039.json,data/resumes/rendered/applicant0039.pdf,data/resumes/specs/applicant0039.json,student,
applicant0040,Bianca,Solheim,omarbashaiwth,data/githubs/profiles/applicant0040.json,data/resumes/rendered/applicant0040.pdf,data/resumes/specs/applicant0040.json,switcher,
applicant0041,Owen,Castellan,stevensolleder,data/githubs/profiles/applicant0041.json,data/resumes/rendered/applicant0041.pdf,data/resumes/specs/applicant0041.json,student,
applicant0042,Layla,Fenwick,MatthewMer,data/githubs/profiles/applicant0042.json,data/resumes/rendered/applicant0042.pdf,data/resumes/specs/applicant0042.json,student,
applicant0046,Diego,Marchetti,sergiordg00,data/githubs/profiles/applicant0046.json,data/resumes/rendered/applicant0046.pdf,data/resumes/specs/applicant0046.json,student,
applicant0047,Sana,Whitfield,Doha467,data/githubs/profiles/applicant0047.json,data/resumes/rendered/applicant0047.pdf,data/resumes/specs/applicant0047.json,student,
applicant0048,Malik,Yeboah,Fadi-khattak,data/githubs/profiles/applicant0048.json,data/resumes/rendered/applicant0048.pdf,data/resumes/specs/applicant0048.json,student,
applicant0050,Renata,Koss,mogligit,data/githubs/profiles/applicant0050.json,data/resumes/rendered/applicant0050.pdf,data/resumes/specs/applicant0050.json,switcher,
applicant0052,Priyanka,Osei,shivamshashank,data/githubs/profiles/applicant0052.json,data/resumes/rendered/applicant0052.pdf,data/resumes/specs/applicant0052.json,student,
applicant0053,Marcus,Adeyemi,bcrow99,data/githubs/profiles/applicant0053.json,data/resumes/rendered/applicant0053.pdf,data/resumes/specs/applicant0053.json,student,
applicant0054,Owen,Baptiste,Shishir-Singh-666,data/githubs/profiles/applicant0054.json,data/resumes/rendered/applicant0054.pdf,data/resumes/specs/applicant0054.json,student,
applicant0055,Sana,Vermeulen,p-adic,data/githubs/profiles/applicant0055.json,data/resumes/rendered/applicant0055.pdf,data/resumes/specs/applicant0055.json,student,
applicant0056,Ishan,Corven,choiceoh,data/githubs/profiles/applicant0056.json,data/resumes/rendered/applicant0056.pdf,data/resumes/specs/applicant0056.json,new_grad,
applicant0057,Dahlia,Okoye,AURATAO,data/githubs/profiles/applicant0057.json,data/resumes/rendered/applicant0057.pdf,data/resumes/specs/applicant0057.json,student,
applicant0058,Finnian,Cross,715d,data/githubs/profiles/applicant0058.json,data/resumes/rendered/applicant0058.pdf,data/resumes/specs/applicant0058.json,student,
applicant0060,Talia,Bregman,Inazumimakoto,data/githubs/profiles/applicant0060.json,data/resumes/rendered/applicant0060.pdf,data/resumes/specs/applicant0060.json,switcher,
applicant0061,Nadia,Sorel,y0ussefmohamed,data/githubs/profiles/applicant0061.json,data/resumes/rendered/applicant0061.pdf,data/resumes/specs/applicant0061.json,intern,
applicant0062,Isabela,Duarte,i529,data/githubs/profiles/applicant0062.json,data/resumes/rendered/applicant0062.pdf,data/resumes/specs/applicant0062.json,student,
applicant0064,Rafael,Costa,Special-Sharpie,data/githubs/profiles/applicant0064.json,data/resumes/rendered/applicant0064.pdf,data/resumes/specs/applicant0064.json,switcher,
applicant0065,Priya,Nandan,appliks,data/githubs/profiles/applicant0065.json,data/resumes/rendered/applicant0065.pdf,data/resumes/specs/applicant0065.json,student,
applicant0067,Sofia,Marchetti,YourSchoolDebts,data/githubs/profiles/applicant0067.json,data/resumes/rendered/applicant0067.pdf,data/resumes/specs/applicant0067.json,switcher,
applicant0068,Kenji,Ishida,AlexSpandex,data/githubs/profiles/applicant0068.json,data/resumes/rendered/applicant0068.pdf,data/resumes/specs/applicant0068.json,student,
applicant0069,Elena,Marsh,MishaDobrynin,data/githubs/profiles/applicant0069.json,data/resumes/rendered/applicant0069.pdf,data/resumes/specs/applicant0069.json,student,
applicant0072,Julien,Faucher,HugoDaSilvaGit,data/githubs/profiles/applicant0072.json,data/resumes/rendered/applicant0072.pdf,data/resumes/specs/applicant0072.json,student,
applicant0073,Camila,Duarte,jads15,data/githubs/profiles/applicant0073.json,data/resumes/rendered/applicant0073.pdf,data/resumes/specs/applicant0073.json,student,
applicant0077,Priya,Nandan,sameerk15,data/githubs/profiles/applicant0077.json,data/resumes/rendered/applicant0077.pdf,data/resumes/specs/applicant0077.json,student,
applicant0078,Owen,Castellano,Aryo80,data/githubs/profiles/applicant0078.json,data/resumes/rendered/applicant0078.pdf,data/resumes/specs/applicant0078.json,new_grad,
applicant0081,Renata,Solis,Isaac11PG,data/githubs/profiles/applicant0081.json,data/resumes/rendered/applicant0081.pdf,data/resumes/specs/applicant0081.json,student,
applicant0082,Elena,Voss,LazarBojanic,data/githubs/profiles/applicant0082.json,data/resumes/rendered/applicant0082.pdf,data/resumes/specs/applicant0082.json,student,
applicant0085,Priya,Bhandari,claudio3964,data/githubs/profiles/applicant0085.json,data/resumes/rendered/applicant0085.pdf,data/resumes/specs/applicant0085.json,student,
applicant0086,Diego,Marchetti,RajwanYair,data/githubs/profiles/applicant0086.json,data/resumes/rendered/applicant0086.pdf,data/resumes/specs/applicant0086.json,student,
applicant0087,Marisol,Duarte,yaoqiafan,data/githubs/profiles/applicant0087.json,data/resumes/rendered/applicant0087.pdf,data/resumes/specs/applicant0087.json,switcher,
applicant0089,Rafael,Bittencourt,Antonio-Zago,data/githubs/profiles/applicant0089.json,data/resumes/rendered/applicant0089.pdf,data/resumes/specs/applicant0089.json,student,
applicant0091,Helena,Cortez,Damyan23,data/githubs/profiles/applicant0091.json,data/resumes/rendered/applicant0091.pdf,data/resumes/specs/applicant0091.json,switcher,
applicant0093,Simone,Dukes,NoahTsai0909,data/githubs/profiles/applicant0093.json,data/resumes/rendered/applicant0093.pdf,data/resumes/specs/applicant0093.json,student,
applicant0095,Owen,Marsh,0ryo,data/githubs/profiles/applicant0095.json,data/resumes/rendered/applicant0095.pdf,data/resumes/specs/applicant0095.json,student,
applicant0096,Talia,Konrad,kotetsu123,data/githubs/profiles/applicant0096.json,data/resumes/rendered/applicant0096.pdf,data/resumes/specs/applicant0096.json,student,
applicant0097,Derek,Voss,briezar,data/githubs/profiles/applicant0097.json,data/resumes/rendered/applicant0097.pdf,data/resumes/specs/applicant0097.json,student,
applicant0098,Renata,Souza,Plinharesz,data/githubs/profiles/applicant0098.json,data/resumes/rendered/applicant0098.pdf,data/resumes/specs/applicant0098.json,student,
applicant0101,Marcus,Whitlow,Aydana06,data/githubs/profiles/applicant0101.json,data/resumes/rendered/applicant0101.pdf,data/resumes/specs/applicant0101.json,student,
applicant0102,Owen,Castillo,Omegabird113,data/githubs/profiles/applicant0102.json,data/resumes/rendered/applicant0102.pdf,data/resumes/specs/applicant0102.json,switcher,
applicant0105,Priya,Sandoval,Vishesh-Kumar-Gavel,data/githubs/profiles/applicant0105.json,data/resumes/rendered/applicant0105.pdf,data/resumes/specs/applicant0105.json,student,
applicant0106,Derek,Ashby,benny-dreamly,data/githubs/profiles/applicant0106.json,data/resumes/rendered/applicant0106.pdf,data/resumes/specs/applicant0106.json,new_grad,
applicant0108,Samuel,Okafor,skycar321,data/githubs/profiles/applicant0108.json,data/resumes/rendered/applicant0108.pdf,data/resumes/specs/applicant0108.json,student,
applicant0109,Eli,Vantassel,Electronscape,data/githubs/profiles/applicant0109.json,data/resumes/rendered/applicant0109.pdf,data/resumes/specs/applicant0109.json,student,
applicant0110,Naomi,Sorel,SilverDreams115,data/githubs/profiles/applicant0110.json,data/resumes/rendered/applicant0110.pdf,data/resumes/specs/applicant0110.json,student,
applicant0114,Marcus,Delgado,Alexander23W4,data/githubs/profiles/applicant0114.json,data/resumes/rendered/applicant0114.pdf,data/resumes/specs/applicant0114.json,student,
applicant0115,Priya,Chandran,emilyspringerton,data/githubs/profiles/applicant0115.json,data/resumes/rendered/applicant0115.pdf,data/resumes/specs/applicant0115.json,student,
applicant0116,Elena,Voss,u-wyh,data/githubs/profiles/applicant0116.json,data/resumes/rendered/applicant0116.pdf,data/resumes/specs/applicant0116.json,switcher,
applicant0117,Idris,Mensah,NrmeenAraby,data/githubs/profiles/applicant0117.json,data/resumes/rendered/applicant0117.pdf,data/resumes/specs/applicant0117.json,student,
applicant0118,Owen,Castellanos,Stallion77RepoOfficial,data/githubs/profiles/applicant0118.json,data/resumes/rendered/applicant0118.pdf,data/resumes/specs/applicant0118.json,new_grad,
applicant0119,Naledi,Kruger,Iconia7,data/githubs/profiles/applicant0119.json,data/resumes/rendered/applicant0119.pdf,data/resumes/specs/applicant0119.json,student,
applicant0120,Mira,Doyle,amrshipl83,data/githubs/profiles/applicant0120.json,data/resumes/rendered/applicant0120.pdf,data/resumes/specs/applicant0120.json,student,
applicant0121,Owen,Baptiste,Mangoo0110,data/githubs/profiles/applicant0121.json,data/resumes/rendered/applicant0121.pdf,data/resumes/specs/applicant0121.json,student,
applicant0122,Priya,Nandakumar,HideoTakayan,data/githubs/profiles/applicant0122.json,data/resumes/rendered/applicant0122.pdf,data/resumes/specs/applicant0122.json,student,
applicant0124,Tobias,Renner,Kh3rwa1,data/githubs/profiles/applicant0124.json,data/resumes/rendered/applicant0124.pdf,data/resumes/specs/applicant0124.json,student,
applicant0125,Selin,Aksoy,SooyAldahir,data/githubs/profiles/applicant0125.json,data/resumes/rendered/applicant0125.pdf,data/resumes/specs/applicant0125.json,student,
applicant0126,Desmond,Okafor,kanta13jp1,data/githubs/profiles/applicant0126.json,data/resumes/rendered/applicant0126.pdf,data/resumes/specs/applicant0126.json,intern,
applicant0127,Marisol,Adeyemi,Frankbell84,data/githubs/profiles/applicant0127.json,data/resumes/rendered/applicant0127.pdf,data/resumes/specs/applicant0127.json,switcher,
applicant0128,Teodor,Kastanek,patriesp95,data/githubs/profiles/applicant0128.json,data/resumes/rendered/applicant0128.pdf,data/resumes/specs/applicant0128.json,student,
applicant0130,Ines,Dobrescu,Aavash232311,data/githubs/profiles/applicant0130.json,data/resumes/rendered/applicant0130.pdf,data/resumes/specs/applicant0130.json,intern,
applicant0131,Camille,Duarte-Osei,thomaslu678,data/githubs/profiles/applicant0131.json,data/resumes/rendered/applicant0131.pdf,data/resumes/specs/applicant0131.json,switcher,
applicant0132,Andrei,Voss,Jeferson100,data/githubs/profiles/applicant0132.json,data/resumes/rendered/applicant0132.pdf,data/resumes/specs/applicant0132.json,intern,
applicant0133,Delphine,Okonjo,cssantosa,data/githubs/profiles/applicant0133.json,data/resumes/rendered/applicant0133.pdf,data/resumes/specs/applicant0133.json,student,
applicant0136,Maren,Lindqvist,hgorledeenn,data/githubs/profiles/applicant0136.json,data/resumes/rendered/applicant0136.pdf,data/resumes/specs/applicant0136.json,student,
applicant0137,Priya,Vashet,SUMAN1040,data/githubs/profiles/applicant0137.json,data/resumes/rendered/applicant0137.pdf,data/resumes/specs/applicant0137.json,student,
applicant0139,Denny,Okafor,artifishvr,data/githubs/profiles/applicant0139.json,data/resumes/rendered/applicant0139.pdf,data/resumes/specs/applicant0139.json,student,
applicant0141,Ilse,Kowalczyk,bilizada,data/githubs/profiles/applicant0141.json,data/resumes/rendered/applicant0141.pdf,data/resumes/specs/applicant0141.json,student,
applicant0142,Tomas,Reyburn,LucasJaider,data/githubs/profiles/applicant0142.json,data/resumes/rendered/applicant0142.pdf,data/resumes/specs/applicant0142.json,student,
applicant0144,Soo-ah,Bantham,withlaon,data/githubs/profiles/applicant0144.json,data/resumes/rendered/applicant0144.pdf,data/resumes/specs/applicant0144.json,student,
applicant0145,Priya,Nandakumar,Terrificdatabytes,data/githubs/profiles/applicant0145.json,data/resumes/rendered/applicant0145.pdf,data/resumes/specs/applicant0145.json,student,
applicant0147,Owen,Fairweather,rilsonjoas,data/githubs/profiles/applicant0147.json,data/resumes/rendered/applicant0147.pdf,data/resumes/specs/applicant0147.json,student,
applicant0148,Devon,Ashworth,CarolenePremLeela,data/githubs/profiles/applicant0148.json,data/resumes/rendered/applicant0148.pdf,data/resumes/specs/applicant0148.json,student,
applicant0151,Renata,Alves,fabianoobispo1,data/githubs/profiles/applicant0151.json,data/resumes/rendered/applicant0151.pdf,data/resumes/specs/applicant0151.json,switcher,
applicant0152,Anders,Kjelsen,keanhor2,data/githubs/profiles/applicant0152.json,data/resumes/rendered/applicant0152.pdf,data/resumes/specs/applicant0152.json,student,
applicant0153,Sofia,Marchetti,leep-frog,data/githubs/profiles/applicant0153.json,data/resumes/rendered/applicant0153.pdf,data/resumes/specs/applicant0153.json,student,
